_index,data_index,question_id,answer,answer_2
1,0,pitch-random-single-0-q1,5,
2,1,pitch-random-single-1-q1,3,
3,2,pitch-random-single-2-q1,3,
4,3,pitch-random-single-3-q1,4,
5,0,pitch-random-double-0-q1,1,-8
6,1,pitch-random-double-1-q1,-5,-10
7,2,pitch-random-double-2-q1,-3,2
8,3,pitch-random-double-3-q1,3,-1
9,0,pitch-linear-single-0-q1,a,
10,0,pitch-linear-single-0-q2,a,
11,1,pitch-linear-single-1-q1,a,
12,1,pitch-linear-single-1-q2,b,
13,2,pitch-linear-single-2-q1,d,
14,2,pitch-linear-single-2-q2,c,
15,3,pitch-linear-single-3-q1,b,
16,3,pitch-linear-single-3-q2,c,
17,0,pitch-linear-double-0-q1,a,a
18,0,pitch-linear-double-0-q2,a,b
19,1,pitch-linear-double-1-q1,b,d
20,1,pitch-linear-double-1-q2,a,a
21,2,pitch-linear-double-2-q1,b,c
22,2,pitch-linear-double-2-q2,a,c
23,3,pitch-linear-double-3-q1,b,c
24,3,pitch-linear-double-3-q2,a,a
25,0,spatial-random-single-0-q1,-5,
26,1,spatial-random-single-1-q1,0,
27,2,spatial-random-single-2-q1,-3,
28,3,spatial-random-single-3-q1,2,
29,0,spatial-random-double-0-q1,5,-5
30,1,spatial-random-double-1-q1,-8,-3
31,2,spatial-random-double-2-q1,5,8
32,3,spatial-random-double-3-q1,5,-5
33,0,spatial-linear-single-0-q1,a,
34,0,spatial-linear-single-0-q2,c,
35,1,spatial-linear-single-1-q1,b,
36,1,spatial-linear-single-1-q2,c,
37,2,spatial-linear-single-2-q1,c,
38,2,spatial-linear-single-2-q2,c,
39,3,spatial-linear-single-3-q1,b,
40,3,spatial-linear-single-3-q2,c,
41,0,spatial-linear-double-0-q1,a,d
42,0,spatial-linear-double-0-q2,a,c
43,1,spatial-linear-double-1-q1,b,d
44,1,spatial-linear-double-1-q2,c,c
45,2,spatial-linear-double-2-q1,b,b
46,2,spatial-linear-double-2-q2,c,c
47,3,spatial-linear-double-3-q1,a,a
48,3,spatial-linear-double-3-q2,b,b
49,0,tempo-random-single-0-q1,-5,
50,1,tempo-random-single-1-q1,-3,
51,2,tempo-random-single-2-q1,-1,
52,3,tempo-random-single-3-q1,5,
53,0,tempo-random-double-0-q1,-5,5
54,1,tempo-random-double-1-q1,8,-6
55,2,tempo-random-double-2-q1,6,8
56,3,tempo-random-double-3-q1,8,5
57,0,tempo-linear-single-0-q1,a,
58,0,tempo-linear-single-0-q2,a,
59,1,tempo-linear-single-1-q1,b,
60,1,tempo-linear-single-1-q2,c,
61,2,tempo-linear-single-2-q1,a,
62,2,tempo-linear-single-2-q2,a,
63,3,tempo-linear-single-3-q1,d,
64,3,tempo-linear-single-3-q2,a,
65,0,tempo-linear-double-0-q1,a,b
66,0,tempo-linear-double-0-q2,a,c
67,1,tempo-linear-double-1-q1,b,b
68,1,tempo-linear-double-1-q2,c,c
69,2,tempo-linear-double-2-q1,b,b
70,2,tempo-linear-double-2-q2,a,c
71,3,tempo-linear-double-3-q1,c,a
72,3,tempo-linear-double-3-q2,a,a
