date,A,B
0,0.11359504792056707,0.6045956727566526
1,-0.035617652676293104,0.6119625732638644
2,-0.18483035327315328,0.6193294737710763
3,-0.33404305387001343,0.6266963742782881
4,-0.37257082350645754,0.6340632747855
5,-0.4110985931429016,0.6414301752927117
6,-0.44962636277934565,0.6487970757999236
7,-0.48815413241578975,0.6561639763071354
8,-0.5266819020522339,0.4958462775045114
9,-0.5652096716886779,0.3355285787018874
10,-0.603737441325122,0.17521087989926343
11,-0.6422652109615661,0.014893181096639396
12,-0.6807929805980102,-0.14542451770598464
13,-0.7193207502344543,-0.30574221650860856
14,-0.7578485198708983,-0.4660599153112326
15,-0.7963762895073424,-0.6263776141138566
