date,A,B
0,0.0739112672271891,-0.07168411114407203
1,0.1375757316800445,0.13850172337984207
2,0.20124019613289987,0.34868755790375616
3,0.26490466058575524,0.36286559336383917
4,0.32856912503861063,0.37704362882392223
5,0.39223358949146603,0.39122166428400523
6,0.45589805394432137,0.4053996997440883
7,0.5195625183971768,0.4195777352041713
8,0.5832269828500322,0.4337557706642543
9,0.6468914473028875,0.44793380612433736
10,0.6707239775957942,0.4621118415844204
11,0.6945565078887009,0.47628987704450343
12,0.7183890381816076,0.49046791250458643
13,0.7422215684745143,0.5046459479646694
14,0.7660540987674209,0.5188239834247526
15,0.7898866290603277,0.5330020188848356
