date,A,B
0,0.371821997056982,0.18178219903377335
1,0.2944798382717122,0.20671760695815955
2,0.2171376794864424,0.23165301488254575
3,0.13979552070117257,0.25658842280693195
4,0.06245336191590278,0.28152383073131815
5,-0.0006622440347071462,0.30645923865570435
6,-0.06377784998531708,0.3313946465800905
7,-0.126893455935927,0.3563300545044767
8,-0.19000906188653693,0.3812654624288629
9,-0.2531246678371469,0.4062008703532491
10,-0.31624027378775676,0.4311362782776353
11,-0.3793558797383667,0.4003167655116692
12,-0.44247148568897665,0.3694972527457031
13,-0.5055870916395866,0.33867773997973705
14,-0.5687026975901965,0.307858227213771
15,-0.6318183035408065,0.2770387144478049
