date,A,B
0,0.6693661534547554,-0.6988462134360737
1,0.6331269453809949,-0.67318705350446
2,0.5968877373072344,-0.6475278935728463
3,0.560648529233474,-0.6218687336412327
4,0.5244093211597134,-0.596209573709619
5,0.48817011308595293,-0.5705504137780053
6,0.45193090501219246,-0.5448912538463917
7,0.41569169693843194,-0.42429933434986156
8,0.3794524888646715,-0.3037074148533314
9,0.343213280790911,-0.18311549535680127
10,0.3069740727171505,-0.06252357586027113
11,0.27073486464339,0.05806834363625901
12,0.4075117469183141,0.17866026313278915
13,0.5442886291932382,0.2992521826293193
14,0.6810655114681623,0.41984410212584944
15,0.8178423937430863,0.5404360216223796
