date,A,B
0,0.30163704985539985,-0.6417033814159215
1,0.2110043191339981,-0.4630026918677351
2,0.12037158841259629,-0.2843020023195488
3,0.029738857691194498,-0.10560131277136242
4,-0.06089387303020727,0.07309937677682399
5,-0.15152660375160903,0.01851907731249758
6,-0.24215933447301086,-0.03606122215182883
7,-0.3327920651944126,-0.09064152161615524
8,-0.4234247959158144,-0.14522182108048165
9,-0.5140575266372162,-0.19980212054480806
10,-0.6046902573586179,-0.25438242000913447
11,-0.640686013261395,-0.3089627194734609
12,-0.6766817691641721,-0.3635430189377873
13,-0.7126775250669493,-0.4181233184021137
14,-0.7486732809697263,-0.4727036178664401
15,-0.7846690368725033,-0.5272839173307665
