date,A,B
0,0.13927420254106848,0.12757570271621754
1,0.13824739715350792,0.09000834805997973
2,0.13722059176594734,0.052440993403741906
3,0.13619378637838678,0.014873638747504081
4,0.1351669809908262,-0.02269371590873373
5,0.13414017560326563,-0.06026107056497154
6,0.13311337021570507,-0.09739036278864369
7,0.1320865648281445,-0.13451965501231583
8,0.13105975944058393,-0.171648947235988
9,0.13003295405302334,-0.20877823945966015
10,0.12900614866546278,-0.2459075316833323
11,0.16731616492512888,-0.28303682390700446
12,0.20562618118479498,-0.3201661161306766
13,0.24393619744446104,-0.35729540835434875
14,0.28224621370412717,-0.3944247005780209
15,0.32055622996379324,-0.43155399280169304
