date,A,B
0,0.19168988046010993,0.2748876860252323
1,0.24196035417612907,0.16379444686841674
2,0.2922308278921482,0.052701207711601195
3,0.3425013016081674,-0.05839203144521432
4,0.3927717753241865,-0.1694852706020299
5,0.31132536774138925,-0.28057850975884546
6,0.22987896015859202,-0.3916717489156609
7,0.1484325525757948,-0.5027649880724765
8,0.06698614499299754,-0.5312316955248192
9,-0.01446026258979971,-0.5596984029771619
10,-0.09590667017259691,-0.5881651104295046
11,-0.17735307775539422,-0.6166318178818473
12,-0.2587994853381914,-0.6450985253341899
13,-0.3402458929209886,-0.6735652327865326
14,-0.4216923005037859,-0.7020319402388753
15,-0.5031387080865831,-0.730498647691218
