date,A,B
0,-0.19672606941516346,0.38060167025763203
1,-0.01872929914653415,0.37342131737671896
2,0.15926747112209516,0.36624096449580595
3,0.11314119918699361,0.3590606116148929
4,0.06701492725189208,0.3518802587339798
5,0.020888655316790544,0.3446999058530668
6,-0.025237616618311004,0.33751955297215375
7,-0.07136388855341255,0.3718925023089411
8,-0.11749016048851407,0.4062654516457285
9,-0.16361643242361562,0.4406384009825159
10,-0.20974270435871717,0.4750113503193033
11,-0.2558689762938187,0.5093842996560907
12,-0.30199524822892027,0.543757248992878
13,-0.34812152016402176,0.5781301983296654
14,-0.3942477920991233,0.6125031476664529
15,-0.44037406403422485,0.6468760970032401
