date,A,B
0,0.4440548761552632,-0.767615116430769
1,0.47387350258667227,-0.7019562613783026
2,0.5036921290180814,-0.6362974063258362
3,0.5335107554494904,-0.5706385512733698
4,0.5633293818808995,-0.5049796962209034
5,0.5931480083123086,-0.4393208411684371
6,0.6229666347437178,-0.3736619861159708
7,0.6527852611751269,-0.3080031310635044
8,0.682603887606536,-0.24234427601103803
9,0.5520197402509889,-0.15142547172433657
10,0.4214355928954418,-0.06050666743763508
11,0.2908514455398947,0.030412136849066407
12,0.1602672981843476,0.12133094113576787
13,0.029683150828800464,0.21224974542246933
14,-0.10090099652674656,0.30316854970917084
15,-0.2314851438822937,0.39408735399587225
